time,open,high,low,close,volume
1609304400,730.26,733.79,728.83,732.52,6194.13
1609305300,732.51,733,728.41,728.54,6258.33
1609306200,728.54,731.77,728.23,730.68,8323.31
1609307100,730.68,732.99,730,731.4,6331.70
1609308000,731.38,733.79,729.14,730.95,5341.12
1609308900,730.93,732.74,728.51,731.21,7227.88
1609309800,731.17,738.65,731.1,738.59,15073.82
1609310700,738.59,740.32,734.13,736.75,15122.67
1609311600,736.74,743.78,736,740.83,13973.37
1609312500,740.84,741.87,738.79,741.25,8082.78
1609313400,741.25,741.49,735.61,736.78,8690.18
1609314300,736.79,737.24,733.12,733.24,10806.01
1609315200,733.24,737,733.12,736.88,6659.49
1609316100,736.87,737.3,725.87,729.55,18780.87
1609317000,729.56,733.33,726.7,732.03,14132.85
1609317900,732.08,732.41,728.1,728.77,6951.46
1609318800,728.77,728.77,716.62,724,28257.95
1609319700,724.16,728.08,724.01,726.52,8911.45
1609320600,726.53,727.12,723.33,724.91,9211.32
1609321500,724.91,727.99,723.66,725.64,10511.67
1609322400,725.67,728.37,724.6,726.26,7669.39
1609323300,726.26,733.14,725.54,733.14,7690.96
1609324200,733.15,733.64,729.61,729.72,8245.96
1609325100,729.74,730.95,727.7,729.46,7417.42
1609326000,729.41,730.32,725.34,727.74,11294.13
1609326900,727.74,729.31,726.32,728.77,5561.87
1609327800,728.78,728.94,721.12,724.08,10526.46
1609328700,724.08,725.99,721,725.42,9437.38
1609329600,725.42,726.68,719.55,721.84,9869.12
1609330500,721.82,723.87,721.03,722.04,4628.84
1609331400,722.03,724.77,721.73,724.25,5596.73
1609332300,724.32,725.79,722.14,722.99,5337.82
1609333200,722.99,727.63,721.4,726.96,7711.45
1609334100,726.92,728.7,726.38,727,6788.55
1609335000,727.03,728.5,725.75,727.02,6280.38
1609335900,727.03,729.64,724.22,725.04,9794.37
1609336800,725.04,728.67,724.5,728.48,4831.99
1609337700,728.48,731.8,727.02,730.38,7848.66
1609338600,730.37,735.83,729.86,735.21,17472.84
1609339500,735.21,736.48,733.37,734.99,13584.14
1609340400,734.99,736,731.3,734.21,9211.42
1609341300,734.2,735.29,731.69,733.19,7232.08
1609342200,733.2,733.77,730.95,732.48,8322.29
1609343100,732.49,734.5,730.98,734.05,5961.17
1609344000,734.05,738.3,727.1,728.3,19481.10
1609344900,728.34,733.2,728,731.7,6237.85
1609345800,731.7,735.47,731.22,734.08,7763.50
1609346700,734.08,734.12,731.46,733.85,5469.65
1609347600,733.85,736.5,731.07,731.33,6372.52
1609348500,731.33,733.68,730.31,733.54,6682.19
1609349400,733.54,738,733.39,737.69,10459.38
1609350300,737.69,737.7,734.69,736.3,7044.36
1609351200,736.27,737.6,735.48,736.55,7000.72
1609352100,736.55,737.29,733,734.58,8513.71
1609353000,734.58,735.61,733.1,734.57,6924.72
1609353900,734.56,742.61,734.56,741.95,21980.32
1609354800,741.95,755.7,740.66,754.82,46728.69
1609355700,754.7,757,751.24,754.72,19852.49
1609356600,754.72,758.74,745.32,750,21517.13
1609357500,750,754.22,749.99,752.97,11020.04
1609358400,752.97,754.42,747.06,750.22,13139.91
1609359300,750.21,752.98,748.21,750.18,9723.08
1609360200,750.17,752.28,747.71,750.31,9511.99
1609361100,750.32,755.55,748.63,751.67,13760.36
1609362000,751.68,753.01,748.52,752.31,11214.08
1609362900,752.32,755.61,752.2,753.25,8266.72
1609363800,753.26,753.8,750,750.49,6472.06
1609364700,750.48,751.05,740.55,747.61,15753.73
1609365600,747.6,748.85,743.96,748.12,5307.79
1609366500,748.04,748.25,746.31,747.2,3801.45
1609367400,747.21,751,744.91,747.31,5101.23
1609368300,747.31,749,742.12,744.41,7937.55
1609369200,744.58,748.19,744.58,746.2,5422.34
1609370100,746.3,749.9,745.01,749.18,5351.96
1609371000,749.14,752.6,748.93,751.02,7992.14
1609371900,751.01,754.42,750.13,752.17,9367.35
1609372800,752.17,754.87,751.23,754.48,13525.42
1609373700,754.47,755.61,749.45,752.64,12910.16
1609374600,752.64,753.96,747.3,748.96,9813.36
1609375500,748.96,750.21,745,745.43,11596.10
1609376400,745.45,746.81,727.32,733.95,45059.97
1609377300,733.97,737.38,729.35,733.22,15026.82
1609378200,733.22,737.73,731.19,735.29,9205.64
1609379100,735.29,737.5,734.72,737.28,9458.44
1609380000,737.26,737.36,735.56,736.38,6564.98
1609380900,736.4,741.43,734.69,739.68,7910.55
1609381800,739.75,741.98,737.73,738.6,6390.33
1609382700,738.61,739.39,737.3,738.29,5132.16
1609383600,738.34,739.47,735.67,739.02,5094.71
1609384500,739.03,740.46,738.37,739.66,4495.67
1609385400,739.66,741.63,738.94,741.35,4712.81
1609386300,741.42,744.02,741.35,743.04,7339.77
1609387200,743.04,745.19,742.32,742.99,7330.68
1609388100,742.93,745.68,742.93,743.41,6159.90
1609389000,743.4,747.22,743.28,744.24,8681.19
1609389900,744.25,744.5,739.65,742.99,7840.86
1609390800,742.99,743.25,739.43,740.17,5181.23
1609391700,740.17,742.29,738,739.11,7362.94
1609392600,739.11,742.33,736.36,741.94,7769.63
1609393500,741.97,743.43,739.47,741.39,5053.63
1609394400,741.4,743.7,740.49,741.3,5913.99
1609395300,741.37,743.07,740.99,743.07,6658.71
1609396200,743.07,744.72,741.61,742.37,5861.67
1609397100,742.37,742.97,740.75,742.01,6208.93
1609398000,742.06,755.74,742.06,752.97,24096.53
1609398900,752.98,754.56,749.88,751.4,15110.51
1609399800,751.59,752.87,747.71,748.7,8007.30
1609400700,748.7,751.5,747.25,749.72,7796.58
1609401600,749.72,749.98,744.4,745.25,15555.09
1609402500,745.31,745.56,742.08,743.14,11734.62
1609403400,743.1,745.64,742.8,745.16,6863.01
1609404300,745.17,746.06,743.69,745.17,6580.28
1609405200,745.17,745.52,739.37,740.77,10964.27
1609406100,740.74,746.93,736.21,746.09,15106.74
1609407000,746.09,747.85,744.87,746.69,7356.06
1609407900,746.68,747.89,745.12,746.4,6168.29
1609408800,746.4,748.48,745,747.89,6117.36
1609409700,747.91,752.04,747.61,749.27,9486.08
1609410600,749.2,751,747.51,749.99,5040.09
1609411500,749.99,753.01,748.75,751.65,8314.87
1609412400,751.63,751.71,747,747.42,6482.43
1609413300,747.42,748.51,744.58,748.04,10001.15
1609414200,748.05,749.08,746.86,747.2,4682.85
1609415100,747.17,749.15,744.77,745.32,6121.88
1609416000,745.32,747.6,744.34,744.41,6903.78
1609416900,744.41,745.57,741,742.75,11158.86
1609417800,742.75,744.5,740,741.07,10836.04
1609418700,741.12,741.34,730.44,735.04,30773.14
1609419600,735.04,735.1,722,725.4,50457.31
1609420500,725.41,732.75,724,731.59,20878.52
1609421400,731.58,736,730.65,735.48,14137.19
1609422300,735.47,735.8,731.79,733.7,7435.89
1609423200,733.71,733.76,729.04,732.23,12623.92
1609424100,732.23,734.06,726.03,728.82,9408.39
1609425000,728.89,730.71,723.78,729.75,13209.47
1609425900,729.72,733.89,727.11,731.09,10527.14
1609426800,731.1,734.9,730.66,734.29,7217.01
1609427700,734.3,734.44,732.29,732.62,8113.78
1609428600,732.65,736.75,731,735.46,11265.51
1609429500,735.59,738.99,734.17,736,8222.56
1609430400,736,736.97,732.16,733.67,11627.70
1609431300,733.67,735.22,729.8,733.1,12341.93
1609432200,733.1,733.54,729.16,729.63,8495.21
1609433100,729.64,730.45,724.48,727.3,12727.52
1609434000,727.26,735.48,726.59,735.1,7840.50
1609434900,735.15,743,732.42,741.65,20332.92
1609435800,741.65,742.64,738,739.69,9160.18
1609436700,739.7,740.09,735.47,737.2,4214.24
1609437600,737.2,738.64,735.28,737.64,4453.96
1609438500,737.64,738.26,735.86,737.95,3771.64
1609439400,737.99,739.71,737.01,737.81,4732.62
1609440300,737.81,740.96,737.77,739.87,5835.86
1609441200,739.88,741,737.97,740.46,3566.36
1609442100,740.41,741.45,739.88,741.04,3477.12
1609443000,741.06,742,738.19,738.91,4436.87
1609443900,738.88,740,737.36,738.83,3329.93
1609444800,738.76,740.2,738.1,739.74,2555.08
1609445700,739.73,739.95,737.61,738.46,3364.30
1609446600,738.32,740.49,737.61,739.16,3964.93
1609447500,739.16,744.5,738.65,743.96,4815.96
1609448400,743.96,745,740.63,741.7,5385.84
1609449300,741.7,742.57,739.09,739.65,4842.38
1609450200,739.68,740.83,737.57,738.21,5193.83
1609451100,738.21,739.03,736.52,738.24,3068.28
1609452000,738.23,739.77,735.88,739.58,2134.78
1609452900,739.58,740.2,738.39,739.03,3706.73
1609453800,739.12,741.04,738.37,740.88,2343.26
1609454700,740.89,742.5,739.91,740.48,3190.83
1609455600,740.46,741.44,735.83,741.07,4274.47
1609456500,741.07,741.7,739,739.82,3985.04
1609457400,739.89,739.9,735.52,735.53,4091.67
1609458300,735.55,737.89,731.83,736.42,7098.91
1609459200,736.42,739,730.03,731.14,10679.64
1609460100,731.14,732.28,729.33,731.6,6954.73
1609461000,731.55,734.29,731.45,733.54,4958.21
1609461900,733.54,735.59,732.38,734.07,5340.12
1609462800,734.08,743.47,733.37,743.41,14643.21
1609463700,743.43,743.78,739.69,742.2,10035.34
1609464600,742.19,748.5,740.81,747.26,16002.58
1609465500,747.2,749,745.7,748.28,11655.06
1609466400,748.27,749,743.57,744.41,9180.88
1609467300,744.45,746.67,744.31,744.96,7214.47
1609468200,744.96,745.63,742.27,744.3,11133.91
1609469100,744.3,746.65,743.2,744.06,5490.23
1609470000,744.06,745.8,743.1,744.19,5343.60
1609470900,744.12,745.56,743.38,745.2,4055.26
1609471800,745.31,747.23,744.31,745.85,4739.32
1609472700,745.86,746.88,744.68,744.82,3466.63
1609473600,744.87,746.42,743.79,744.35,3245.67
1609474500,744.35,747.09,744.28,745.42,5687.65
1609475400,745.42,746.14,739.3,741.57,6975.06
1609476300,741.68,743.4,741.56,742.29,2885.77
1609477200,742.34,743.23,739.62,742.6,5119.61
1609478100,742.62,742.88,740.62,741.39,3139.55
1609479000,741.39,741.87,739.5,741.06,3681.01
1609479900,741.04,742.21,740.12,740.65,3008.09
1609480800,740.72,743.25,740.72,742.03,4101.00
1609481700,742.03,742.98,737.32,737.61,5796.03
1609482600,737.62,739.86,737.04,739.48,3514.64
1609483500,739.43,740.24,738,739.97,3695.33
1609484400,739.87,740.51,734.4,734.79,8448.75
1609485300,734.8,739,734.71,735.88,6369.81
1609486200,735.88,737.86,734.86,736.89,3554.61
1609487100,736.89,737.92,735.7,737.38,3251.53
1609488000,737.37,738.48,732.5,733.36,9459.67
1609488900,733.36,733.5,725.1,730.27,23620.43
1609489800,730.27,733.55,726.39,727.19,10360.70
1609490700,727.18,731.81,726.31,730.07,9551.25
1609491600,730.07,733.27,728.77,732,7424.64
1609492500,732,734.23,731.14,733.3,5757.35
1609493400,733.31,734.61,732.61,733.16,5698.70
1609494300,733.14,734.77,732.96,733.68,3955.77
1609495200,733.69,737.26,733.27,736.7,7045.36
1609496100,736.7,736.7,734.54,735.32,6070.17
1609497000,735.33,737.89,735.11,737.39,5264.06
1609497900,737.41,738.87,735.83,736.81,4516.01
1609498800,736.82,738.82,736.11,738.5,6272.44
1609499700,738.51,740.98,738,740.6,8979.73
1609500600,740.67,741.76,738.47,738.83,7370.86
1609501500,738.78,739.96,737.14,738.85,6761.06
1609502400,738.85,740,734.62,736.28,9580.18
1609503300,736.27,740.95,734.7,740.37,8563.83
1609504200,740.41,743.33,738.7,740.91,16098.27
1609505100,740.9,741.34,732.12,733.19,15948.19
1609506000,733.19,736.38,733,736.36,6774.88
1609506900,736.25,738,735.72,737.99,4750.65
1609507800,738,739.59,736.43,738.14,5005.64
1609508700,738.14,741.99,738.04,740.08,7012.39
1609509600,740.08,742.67,737.17,739.78,7863.51
1609510500,739.76,740.79,739.29,739.87,4173.76
1609511400,739.87,740,737.1,738.76,3994.33
1609512300,738.74,738.81,736.46,738,6066.78
1609513200,738.01,738.73,735.78,737.1,5170.09
1609514100,737.1,740,736.47,739.51,6612.11
1609515000,739.52,739.58,733.5,734.62,9206.81
1609515900,734.59,736.99,734.35,735.39,4682.60
1609516800,735.39,737.5,733.01,735.21,6480.07
1609517700,735.21,736.7,734.05,735.42,7054.06
1609518600,735.42,737,734.65,736.56,3897.87
1609519500,736.58,737.73,735.29,735.83,4817.33
1609520400,735.76,736.45,734.16,735.32,4780.06
1609521300,735.31,735.94,733,733.67,4900.15
1609522200,733.72,733.73,728.78,730.05,17382.54
1609523100,730.07,730.11,726.57,727.94,13851.52
1609524000,727.94,731.8,725.78,730.09,10232.04
1609524900,730.1,730.46,725.63,727.06,9976.17
1609525800,727.02,728.61,720.59,720.69,18079.47
1609526700,720.68,725,714.29,724.6,28140.07
1609527600,724.57,724.64,720.95,722.98,8710.93
1609528500,723.02,725.29,721.84,724.03,6254.86
1609529400,724,726,722.27,725.65,4494.59
1609530300,725.65,728.28,725.04,725.34,7405.98
1609531200,725.34,728.76,722.5,726.82,7796.07
1609532100,726.84,729.16,725.8,728.42,5839.69
1609533000,728.42,728.7,727.01,727.22,5014.63
1609533900,727.21,730.71,726.81,729.48,3771.89
1609534800,729.48,730.07,728.33,728.65,2926.84
1609535700,728.66,730.35,728,729.79,3521.77
1609536600,729.79,730.61,728,728.25,3233.84
1609537500,728.24,729.38,726.69,728.23,4899.71
1609538400,728.23,730,725.65,729.86,4996.35
1609539300,729.86,731.97,728.41,731.66,4387.26
1609540200,731.58,731.62,728.32,728.66,2637.84
1609541100,728.64,730.08,727.66,728.9,2592.75
1609542000,728.97,730.19,727.92,729.21,3156.72
1609542900,729.22,730.25,727.65,728.72,2900.70
1609543800,728.78,730.58,728.3,728.9,4126.65
1609544700,728.85,729.2,727.82,728.91,3874.12
1609545600,728.91,730.66,723.98,727.66,15010.37
1609546500,727.64,727.64,716.51,717.79,16036.36
1609547400,717.8,723.13,716.26,722.31,9069.57
1609548300,722.32,722.6,719,719.9,6073.88
1609549200,719.9,720.83,714.91,715.8,8252.80
1609550100,715.98,721.3,715.45,720,6144.44
1609551000,720,730.31,719.68,729.16,13370.50
1609551900,729.16,731.75,728.75,729.38,10217.73
1609552800,729.39,733.27,729.34,731.52,5756.19
1609553700,731.53,733.5,731.11,733.46,5057.18
1609554600,733.43,734.4,730.83,732.01,5814.73
1609555500,732,732.83,729.05,729.44,5242.15
1609556400,729.45,731.96,729.39,731.5,3928.88
1609557300,731.51,731.51,729.28,730.46,3269.88
1609558200,730.5,731.16,728.4,728.75,2912.74
1609559100,728.75,730.79,728.74,730.39,3027.06
1609560000,730.39,730.54,726.27,726.61,3957.74
1609560900,726.62,728.64,726.26,728,2659.40
1609561800,728,730.67,727.05,729.78,4063.99
1609562700,729.78,730.2,728.03,729.45,2436.51
1609563600,729.45,733.4,729.22,732.47,6096.07
1609564500,732.48,732.49,730.52,731.89,4598.26
1609565400,731.83,732.48,730.93,731.69,4485.21
1609566300,731.68,732,730.58,731.99,4163.37
1609567200,731.99,733.19,730.53,732.28,4349.41
1609568100,732.28,732.7,731,731.99,4824.91
1609569000,732,735.74,731.67,735.5,12460.44
1609569900,735.51,740.49,734.05,737.04,19955.56
1609570800,737.08,738.66,735.17,737.08,8347.88
1609571700,737.07,737.11,733.07,735.41,7276.84
1609572600,735.42,736.12,734,734.39,3770.72
1609573500,734.39,736,733.9,735.12,4491.95
1609574400,735.12,738.35,731.5,731.51,10598.01
1609575300,731.51,732.14,728.21,731.51,11065.03
1609576200,731.51,733.97,730.03,733.26,6022.84
1609577100,733.31,734.37,732.08,733.84,4945.57
1609578000,733.84,734.64,732.31,732.85,6559.54
1609578900,732.86,734.34,730.34,730.34,7307.36
1609579800,730.35,732.58,729.09,732.38,5851.81
1609580700,732.39,733,723.06,725.41,19251.71
1609581600,725.24,728.6,723.01,727.08,14453.56
1609582500,727.04,733.5,726.8,732.17,8854.46
1609583400,732.17,733.93,729.7,730.65,6823.29
1609584300,730.65,730.92,728.12,728.47,4511.45
1609585200,728.55,731.1,728.3,730.45,2952.55
1609586100,730.39,730.59,727.17,727.86,4152.66
1609587000,727.86,729.74,727.37,729.02,3458.80
1609587900,729.02,730.8,729.02,729.7,3456.07
1609588800,729.7,730.79,728.56,728.94,5781.95
1609589700,728.94,743,728.25,739.94,43409.28
1609590600,739.96,750,736.57,750,36880.81
1609591500,749.99,757,749.81,752.38,47939.43
1609592400,752.39,762.32,749.11,759.9,38899.45
1609593300,759.87,769.89,759.2,763.99,42127.75
1609594200,763.98,772.8,761.29,770.43,42021.31
1609595100,770.48,771.37,763.95,770.77,31066.59
1609596000,770.77,771.28,761.77,762.84,24764.05
1609596900,763.02,763.48,753,753.7,35758.15
1609597800,753.84,759.89,753.65,759.47,15706.11
1609598700,759.51,762.89,757.65,760.94,12147.71
1609599600,760.99,764,760.86,762.13,10899.13
1609600500,762.33,765.95,761.29,763.65,11614.92
1609601400,763.65,768.99,763,766.33,15516.64
1609602300,766.32,768.77,763.01,768.43,13915.18
1609603200,768.45,774.88,764.5,765.75,34749.89
1609604100,765.76,771.15,765.08,767.99,20418.02
1609605000,767.93,779.3,767.6,773.9,45284.50
1609605900,773.75,782.98,768.95,781.94,45165.82
1609606800,781.94,784.66,775.33,776.72,29653.31
1609607700,776.7,779.68,775,776.04,16775.29
1609608600,776.04,779.64,774.04,778.07,14743.77
1609609500,778.15,781.67,777.87,778.84,13289.28
1609610400,778.77,780.66,772,776.65,17879.31
1609611300,776.65,778.77,775.57,778,8372.98
1609612200,778,781,777.18,780.6,11194.09
1609613100,780.55,784.39,778.31,780.01,20309.39
1609614000,780,783.66,776.77,782.2,15153.25
1609614900,782.2,783.8,780.6,783.72,11630.57
1609615800,783.72,786.54,782.99,786.41,15151.84
1609616700,786.42,787.69,783.62,784.79,14625.66
1609617600,784.79,785.48,770.25,778.33,27828.42
1609618500,778.26,778.82,765.01,768.08,28777.63
1609619400,768.07,774.07,765.38,772.37,21447.42
1609620300,772.37,772.43,750.12,756.55,44593.74
1609621200,756.57,768.55,751.2,766.31,33106.45
1609622100,766.36,771.34,765.02,767.43,16067.11
1609623000,767.4,768.4,761.25,767.18,12537.23
1609623900,767.33,770.26,765.18,768.95,8124.97
1609624800,768.94,770,765.06,769.99,4985.61
1609625700,770,774.29,769.57,772.01,6772.22
1609626600,772.01,774.31,770.09,773.48,5641.05
1609627500,773.39,774.5,770.43,772.19,4212.40
1609628400,772.14,772.6,762.98,769.65,10476.75
1609629300,769.5,777,768.33,776.86,11766.09
1609630200,776.78,777.41,773,774.79,8925.16
1609631100,774.78,777.73,773.64,774.56,7123.44
1609632000,774.44,778.4,772.1,772.93,12947.13
1609632900,772.94,774.14,770.59,773.84,6908.49
1609633800,773.86,778,773.71,777.48,8199.71
1609634700,777.39,778.86,775.7,775.81,6527.41
1609635600,775.84,777.9,772.35,775.23,8869.20
1609636500,775.2,776.54,774.74,776.38,5339.50
1609637400,776.32,777.38,773.72,774.02,6069.62
1609638300,774.02,779,774.02,776.97,7636.16
1609639200,776.98,778.82,776.42,777.17,5036.40
1609640100,777.18,777.79,776.37,777.24,4489.11
1609641000,777.24,778.78,775.48,778.77,4923.81
1609641900,778.77,781.59,778.08,778.94,9141.59
1609642800,778.95,779.28,774.86,775.21,8469.38
1609643700,775.12,776.63,774.83,775.3,5837.01
1609644600,775.31,776.38,773,775.25,7669.98
1609645500,775.25,775.9,771.47,772.37,6244.87
1609646400,772.44,774.58,771.57,772.92,6858.49
1609647300,772.92,773,768.71,771.9,11295.09
1609648200,771.92,773.14,771.13,772.09,5450.04
1609649100,772.11,778.44,771.54,777.41,10807.11
1609650000,777.34,788.42,776.1,785.37,34402.16
1609650900,785.3,788.45,782.84,786.84,14679.23
1609651800,786.85,790,784.94,787.73,21501.33
1609652700,787.74,789.29,785,786.42,10939.22
1609653600,786.48,796.55,783.73,796.46,19771.22
1609654500,796.47,801.92,795.23,796.05,36751.90
1609655400,795.99,800.51,793.83,797.2,17402.62
1609656300,797.33,800.49,795.75,799.96,15260.21
1609657200,799.83,800,796.07,798.14,13458.43
1609658100,798.16,805.64,797.11,803.51,24511.85
1609659000,803.64,805.74,799.26,803.01,21537.55
1609659900,803,803.26,795.1,799.78,20785.53
1609660800,799.74,801.54,791.5,794.47,22860.64
1609661700,794.46,802.64,793.97,802.08,14958.88
1609662600,802.06,815.62,801.19,814.15,32121.09
1609663500,814.14,819.5,810.51,817.76,22363.15
1609664400,817.31,825.66,815.93,818.71,39772.22
1609665300,818.67,820.73,813,815.67,18931.32
1609666200,815.66,820.33,813.75,816.91,16077.13
1609667100,816.92,819.68,814.5,818.45,20230.40
1609668000,818.5,828.96,818.39,823.84,25764.57
1609668900,823.82,825.7,816.49,820.12,25008.87
1609669800,820.14,823.81,817.08,822.77,13909.20
1609670700,822.77,829,822.52,825.72,18121.76
1609671600,825.69,832.3,825,827.94,23456.41
1609672500,827.94,831,824.01,824.73,17424.34
1609673400,824.74,830.32,824.45,829.16,10487.96
1609674300,829.17,831.52,826.21,829.76,12800.46
1609675200,829.77,834.11,826.38,833.61,18840.66
1609676100,833.47,835.7,831.03,834.34,15274.69
1609677000,834.34,835.86,828.77,831.12,12089.96
1609677900,831.15,832.78,829.19,831.47,9009.29
1609678800,831.46,837.3,831.46,836.67,12687.40
1609679700,836.68,853.46,835.52,851.53,43855.36
1609680600,851.42,885.24,846.11,876.26,72102.46
1609681500,875.91,888.33,870.66,874.21,52340.43
1609682400,874.17,881.47,862.3,880.95,38723.38
1609683300,880.9,909,877.11,906.51,61200.67
1609684200,906.63,921.73,897.13,920.53,85512.53
1609685100,920.38,920.55,890,912.38,76131.79
1609686000,912.39,919.12,896.57,903.57,66965.22
1609686900,903.59,911.27,892.78,894.1,46270.75
1609687800,894.26,905,879.52,901.1,50411.99
1609688700,901.55,920,900.12,917.72,36678.65
1609689600,917.95,965,917.72,955.12,110075.65
1609690500,955.13,978,941.74,965.15,83835.83
1609691400,965,973.8,950.76,962.08,60395.09
1609692300,961.81,962.92,927.84,935.26,69638.34
1609693200,935.26,951.27,917,926.24,74563.47
1609694100,926.23,958.21,923.21,949.63,75094.82
1609695000,949.63,950.29,933.53,946.47,40889.18
1609695900,946.48,951.83,932.76,935.54,28125.52
1609696800,935.65,941.93,927.1,937.72,27527.33
1609697700,937.72,937.72,905.87,906.55,50650.46
1609698600,906.53,918.58,888.93,913.02,71622.47
1609699500,913.24,922.88,912.94,917.54,26128.41
1609700400,917.77,924.11,908.78,915.45,28075.31
1609701300,915.45,920,899.38,905.81,24591.19
1609702200,905.92,913.42,901.41,905.19,17991.67
1609703100,905.19,921.84,904.53,921.53,15835.65
1609704000,921.61,946.43,920.08,943.55,51952.42
1609704900,943.56,960.36,940.16,959,41162.33
1609705800,959.01,964.33,943.94,949.99,31570.25
1609706700,949.98,952.2,937.81,946.37,21199.75
1609707600,946.38,952,936.45,941.21,21210.95
1609708500,941.38,955.37,939.02,954.59,14874.06
1609709400,954.53,957.87,948.04,954.56,12996.42
1609710300,954.6,955.4,949,949.77,10734.81
1609711200,949.87,953,945.15,952.62,9470.06
1609712100,952.62,985.01,952.61,981.12,41026.40
1609713000,981.33,997.9,969.36,990.89,62126.94
1609713900,990.99,997.7,982.12,991.55,38103.74
1609714800,991.73,996.5,981.13,990.98,36742.66
1609715700,991.14,992.36,979.37,987.06,29253.29
1609716600,987.1,1011.07,987.06,1007.15,79969.11
1609717500,1007.17,1007.47,955,978.28,74065.30
1609718400,978.33,994.56,967.76,973.4,46264.55
1609719300,973.41,986.51,962.86,965.75,35548.49
1609720200,965.7,972.3,954.22,965.63,42052.31
1609721100,965.62,980.39,965.61,975.8,23626.49
1609722000,975.8,979,968.86,971.81,18508.34
1609722900,971.82,974.02,961.1,963.18,13395.58
1609723800,963.18,971.41,956.01,958.58,29870.74
1609724700,958.49,971.97,958.41,966.96,17498.41
1609725600,966.96,982.33,962.2,974,24307.77
1609726500,973.99,975.11,968,969.26,18888.23
1609727400,969.25,970,964.95,968.63,13879.99
1609728300,968.55,980.71,967.69,979.39,15543.65
1609729200,979.46,984.72,977.84,982.69,18444.65
1609730100,982.68,995.84,980.74,990.34,25107.98
1609731000,990.34,1007,988.65,1000.29,43061.82
1609731900,1000.29,1025.81,1000.29,1021.41,46624.85
1609732800,1021.41,1033.99,1015.84,1031.21,43470.87
1609733700,1031.05,1035.93,1025.38,1030.86,33192.99
1609734600,1030.8,1031.48,1013.75,1017.45,26951.58
1609735500,1017.49,1028.41,1013.91,1027.69,20894.09
1609736400,1027.7,1031,1016.75,1030.39,42994.37
1609737300,1030.39,1062.41,1030,1061,58531.42
1609738200,1061,1068.57,1052,1057.18,46954.74
1609739100,1057.18,1096,1057.17,1084.18,74140.40
1609740000,1084.45,1094,1078.59,1088.8,46517.72
1609740900,1088.8,1136.25,1083.01,1119.48,97048.62
1609741800,1119.99,1162.97,1110,1136.99,97751.32
1609742700,1136.8,1147.47,1081,1105,111340.24
1609743600,1104.99,1118.89,1075,1092.89,74942.56
1609744500,1092.9,1105.64,1021.22,1062.29,102268.85
1609745400,1062.29,1075,1023.34,1024.21,65642.46
1609746300,1024.25,1051.99,1012,1044.31,53907.84
1609747200,1044.3,1078.93,1044,1062.05,68502.81
1609748100,1061.99,1065.99,1031.19,1038.97,42867.13
1609749000,1039.38,1053.1,983.88,1000.1,86817.04
1609749900,999.17,1029.39,985.18,1022.64,68006.20
1609750800,1022.64,1029.34,988.22,995.59,57591.30
1609751700,995.92,1009.65,962,972.24,79175.86
1609752600,971.47,972.98,909,952.27,140892.66
1609753500,952.29,979.35,942,970.08,106641.48
1609754400,969.94,985,920,920,92051.02
1609755300,920,935.01,890,921.53,115400.89
1609756200,921.35,950.98,914.11,950.46,64488.98
1609757100,950.35,970.79,945,965.05,63438.40
1609758000,965.28,973.94,933.84,950.45,60459.17
1609758900,950.47,967.52,941.75,957.88,46844.96
1609759800,957.88,961.25,944.29,957.63,36345.85
1609760700,957.63,979.54,947.4,976.8,46587.65
1609761600,976.97,980,956.12,975.61,39379.94
1609762500,975.61,988,970,981.17,49172.93
1609763400,981.61,1012.04,978.77,1008,67710.77
1609764300,1008.01,1031.85,1004.3,1019.48,79213.29
1609765200,1019.48,1020,992,999.56,58948.77
1609766100,999.61,1008.09,975.27,1004.8,59059.11
1609767000,1004.68,1006.39,991,993.82,38843.18
1609767900,993.82,1013.52,984.55,1011.92,36752.14
1609768800,1012.56,1031,1001.55,1002.92,64299.61
1609769700,1003.11,1022.88,1003.08,1019.55,42435.45
1609770600,1019.55,1028,1010.88,1023.61,39211.33
1609771500,1023.62,1045,1017.27,1043.25,51264.93
1609772400,1043.26,1046.98,1030.82,1034.96,47639.62
1609773300,1034.76,1058.16,1033.87,1056.52,48855.20
1609774200,1056.51,1056.51,1039.09,1051.23,50407.16
1609775100,1051.12,1051.12,1027.03,1040.01,42152.39
1609776000,1040,1048,988.58,999.48,92445.20
1609776900,999.47,1014.71,982.05,1004.19,76212.39
1609777800,1004.72,1005.48,984.73,1001.56,49671.21
1609778700,1001.56,1015.46,997.92,1010.15,26728.59
1609779600,1010.29,1026.56,998.61,999.63,38755.31
1609780500,999.64,1010.27,993.12,1001.22,32448.51
1609781400,1001.22,1007.33,992.43,994.65,23923.87
1609782300,994.83,1001.82,985.55,999.47,25593.94
1609783200,999.47,1018.11,998.92,1014.42,26159.29
1609784100,1014.42,1023,1004.65,1022.77,20724.98
1609785000,1022.83,1025,1012.72,1021.35,17678.13
1609785900,1021.31,1025.68,1009.06,1015.19,20141.19
1609786800,1015.09,1023,1011.41,1014.13,17719.92
1609787700,1014.36,1025.68,1013,1025.04,14062.54
1609788600,1025.04,1048,1024.74,1039.59,37906.26
1609789500,1039.92,1044.88,1035.01,1042.28,20824.93
1609790400,1042.16,1049.7,1027.59,1037.02,24746.89
1609791300,1037.02,1048.75,1033.08,1036.37,18565.93
