time,open,high,low,close,volume
1616494500,54636.06,54679.53,54430.52,54474.16,452.96
1616495400,54474.16,54669.35,54467.45,54603.99,377.10
1616496300,54606.77,54865.37,54606.77,54671.06,538.13
1616497200,54671.05,54787.3,54590.71,54633.59,366.54
1616498100,54628.12,54804.98,54540,54688.95,364.95
1616499000,54688.95,54783.76,54520.79,54590.65,482.23
1616499900,54590.66,54612.76,54060.79,54249.81,983.24
1616500800,54249.8,55123,54234.96,55035.2,1106.10
1616501700,55035.2,55250,54808,55112.7,830.46
1616502600,55108.86,55287.52,54915.05,55028.89,537.13
1616503500,55028.89,55150,54926.71,55110,462.32
1616504400,55110,55271.85,55061.17,55198.39,665.26
1616505300,55198.38,55355,55163.07,55271.52,674.62
1616506200,55271.52,55450,55271.51,55318.12,671.29
1616507100,55324.97,55400,55020.81,55263.36,681.55
1616508000,55263.35,55367.34,55100.81,55250.01,432.56
1616508900,55250,55357.17,54900.52,54925.92,694.16
1616509800,54917.97,55089.77,54744.86,54906.86,713.60
1616510700,54906.85,55248.22,54890.82,55184.25,519.05
1616511600,55185.06,55356.31,55015.23,55087.06,475.20
1616512500,55087.07,55145.29,54919.72,55014.79,425.79
1616513400,55020,55273.31,55020,55199.9,463.41
1616514300,55199.9,55341.56,55122.3,55165.19,492.72
1616515200,55165.2,55244.88,54830.01,54944.05,714.22
1616516100,54944.06,55720,54930.91,55570.13,852.38
1616517000,55571.02,55760,55395.23,55489.99,641.05
1616517900,55489.99,55558.82,55329.93,55548.52,435.26
1616518800,55548.52,55687.56,55524.99,55617.21,708.62
1616519700,55617.21,55767.01,55572.6,55630.69,527.64
1616520600,55630.7,55691.11,55483.69,55495.26,411.99
1616521500,55495.27,55734.53,55401,55710.87,482.31
1616522400,55705.78,55751.72,55576.21,55651.11,450.59
1616523300,55651.11,55800,55510.99,55783.77,483.56
1616524200,55781.92,55830.9,55618.35,55642.32,464.59
1616525100,55642.32,55653.17,55362.18,55364.69,481.79
1616526000,55364.68,55541.81,55353.91,55466.14,513.30
1616526900,55466.14,55486.77,54825.42,54968.84,1049.42
1616527800,54968.84,55065.27,54829.39,54947.36,641.09
1616528700,54947.35,55195.52,54900,55008.46,643.40
1616529600,55008.45,55080.16,54696.21,54799.98,751.80
1616530500,54799.98,54997.91,54799.98,54934.47,581.58
1616531400,54934.47,55012.58,54666.36,54845.18,605.08
1616532300,54845.19,54892.44,54318.7,54452.6,1014.42
1616533200,54453.3,54568.19,54327.29,54453.88,474.23
1616534100,54458.03,54550,54190.1,54299.99,500.26
1616535000,54300,54579.38,54237.98,54498.55,387.28
1616535900,54499.98,54759.56,54405.36,54646.59,454.47
1616536800,54646.58,54906.78,54500,54630.34,534.16
1616537700,54630.34,54824,54523.01,54728.57,399.58
1616538600,54728.58,54887.07,54621.82,54719.8,357.99
1616539500,54719.8,54749.62,54359.15,54387.91,689.35
1616540400,54387.91,54739.13,54347.83,54720.72,402.87
1616541300,54720.72,54816.01,54615.03,54704.99,312.74
1616542200,54705,54763.13,54350,54448.27,335.13
1616543100,54448.28,54727.03,54299.95,54340.89,469.00
1616544000,54342.8,54669.35,54065,54161.27,723.74
1616544900,54161.28,54161.28,53756.91,53836.88,932.36
1616545800,53836.88,54129.03,53791.67,53930.74,531.94
1616546700,53930.73,54018.18,53596.32,53688.07,690.71
1616547600,53691.25,53980,53511.39,53916.68,687.12
1616548500,53916.69,54340.11,53883.26,54313.19,477.60
1616549400,54310.73,54399,54167.5,54193.7,373.82
1616550300,54193.69,54588,54036.56,54466.36,531.08
1616551200,54466.38,54647.87,54360.46,54543.8,598.75
1616552100,54543.81,54603.99,54350,54534,426.11
1616553000,54540.79,54635.16,54407.03,54511.68,400.63
1616553900,54511.68,54625,54385.1,54430.79,331.03
1616554800,54430.79,54517.77,54279.76,54335.7,301.77
1616555700,54335.7,54477.55,54051.35,54476.2,506.75
1616556600,54476.19,54769.44,54475.74,54626.64,510.76
1616557500,54626.23,54630.5,54279.16,54350.54,347.83
1616558400,54350.54,54548.17,54200,54339.63,319.23
1616559300,54339.64,54580,54257.85,54404.98,352.61
1616560200,54404.98,54541.66,54212.12,54270.92,317.15
1616561100,54270.92,54342.83,53966.89,54122.07,661.41
1616562000,54127.12,54127.12,53833.26,54006.35,618.13
1616562900,54003.63,54142.85,53783.23,54118.73,369.70
1616563800,54124.8,54294.82,54050.14,54219.66,402.79
1616564700,54222.68,54285.71,54000,54100,647.14
1616565600,54100,54100,53723.32,53767.24,590.92
1616566500,53767.24,54000.17,53767.23,53836.87,629.84
1616567400,53836.88,55000,53700,54732.98,1602.82
1616568300,54732.98,54966.82,54565.34,54662.79,844.82
1616569200,54661.64,55600,54606,55493.46,1985.16
1616570100,55493.47,55549.33,55103.55,55145.18,1225.97
1616571000,55145.18,55436.94,55071.48,55420.01,795.47
1616571900,55420,55612.92,55267.39,55464.2,763.19
1616572800,55464.46,56037.96,55452.14,55898.99,1581.70
1616573700,55898.99,56288.4,55898.99,56153.34,1290.08
1616574600,56152.82,56400.13,55954.79,56225.1,1111.60
1616575500,56225.1,56344.59,56131.31,56280.41,888.21
1616576400,56280.4,56650,56280.4,56594.27,1204.06
1616577300,56594.27,56662.08,56330,56499.69,851.17
1616578200,56499.69,56542.35,56373.69,56444.81,553.44
1616579100,56444.81,56594.75,56326.09,56404.73,822.39
1616580000,56405.11,56500.84,56224.08,56267.5,821.85
1616580900,56272.41,56331.94,56028,56141.44,998.85
1616581800,56141.45,56592.85,56081.81,56561.09,831.05
1616582700,56553.92,56570.87,56279.24,56465.75,410.81
1616583600,56465.74,56538.07,56300,56427.47,413.13
1616584500,56427.46,56586,56402.25,56428.23,497.10
1616585400,56428.23,56452.58,56256.51,56445.63,460.70
1616586300,56445.63,56600.54,56279.31,56541.03,510.67
1616587200,56536.08,57038.31,56536.08,56884.1,1648.01
1616588100,56884.1,57031.3,56671.25,56812.41,802.70
1616589000,56812.4,56920,56756.52,56892.65,568.64
1616589900,56892.65,56948.48,56805,56900.01,504.33
1616590800,56900,57055,56753.06,56887.7,578.57
1616591700,56887.7,56989.98,56823,56968.31,525.09
1616592600,56968.31,57200,56750.87,56805.47,1066.85
1616593500,56802.63,56868.26,56368.42,56759.91,1055.80
1616594400,56761.86,56929.99,56625.9,56813.37,737.35
1616595300,56813.37,56908.38,56539.69,56605.48,681.55
1616596200,56602.65,56737.84,56515.92,56671.58,590.03
1616597100,56671.59,56758.33,56450,56539.35,505.82
1616598000,56539.34,56639.3,56470.9,56569.54,462.01
1616598900,56569.54,56641.81,56222,56323.82,797.47
1616599800,56323.82,56400,56060,56072.58,897.31
1616600700,56072.58,56401.12,56000,56298.12,797.22
1616601600,56298.12,56422.02,55994.2,56183.27,608.22
1616602500,56183.27,56199.7,55800,55865.35,1029.07
1616603400,55865.35,56062.39,55778.6,55949.7,785.49
1616604300,55949.7,56134.38,55729.46,55762.89,574.75
1616605200,55762.89,55993.85,55731.19,55760.91,521.83
1616606100,55760.91,56025.55,55570.82,55969.77,878.93
1616607000,55969.78,56400,55933.05,56296.17,1116.71
1616607900,56296.17,56333.38,56115.54,56125.89,438.73
1616608800,56125.9,56370.14,56020.4,56059.37,528.45
1616609700,56066.4,56189.69,55890.05,55906.23,443.72
1616610600,55906.23,55947.35,55520,55552.64,767.97
1616611500,55552.64,55695.23,55300,55378.91,723.64
1616612400,55380.64,55571.12,55301,55494.59,703.23
1616613300,55494.59,55542.69,55160,55196.56,721.89
1616614200,55196.56,55323.65,54666.66,54765.68,1323.31
1616615100,54764.26,55000,54687.33,54736.53,874.91
1616616000,54736.52,54743.38,54273.77,54288.77,1333.45
1616616900,54288.77,54446.05,53620.97,53735.87,1840.22
1616617800,53735.88,53978.5,53202,53946.35,2474.56
1616618700,53948.84,54375,53687.2,54058.85,1681.29
1616619600,54058.85,54250,53540.05,54034.6,1241.78
1616620500,54035.99,54213.63,53870.16,53977.71,706.98
1616621400,53977.71,53977.82,53570,53927.78,780.45
1616622300,53920.36,54065.74,53634.09,53749.99,576.67
1616623200,53749.99,53749.99,53120,53121.15,1803.30
1616624100,53121.14,53121.15,51700,52454.55,5497.67
1616625000,52454.54,52904.68,52300,52600.55,2025.48
1616625900,52600.55,52980,52138,52534.03,1867.16
1616626800,52534.03,52868,52300,52712.72,1088.21
1616627700,52712.73,52760,52373.49,52751.9,1014.16
1616628600,52751.9,52987.87,52400.05,52891.25,786.40
1616629500,52891.25,52969.29,52300,52303.65,814.95
1616630400,52303.66,52750,52000,52732.39,1555.85
1616631300,52732.4,52900,52500,52727.01,740.93
1616632200,52727,52727.01,52310,52442.33,906.50
1616633100,52448.05,52800,52444.34,52626.91,615.27
1616634000,52626.91,52768.46,52400,52400.01,820.23
1616634900,52401.44,52590.52,52360.44,52403.81,446.69
1616635800,52403.83,52626.24,51971.61,52549.65,1758.56
1616636700,52551.08,52567.34,51748.08,51830.21,1270.02
1616637600,51831.13,52404.76,51500,51854.89,2165.09
1616638500,51851.87,52260.02,51729.01,52216.23,925.57
1616639400,52213.61,52479.49,52164.8,52390.99,755.50
1616640300,52390.72,52555,52165.88,52255.37,579.04
1616641200,52255.38,52561.65,52081.55,52295.05,548.17
1616642100,52295.06,52323.5,51921.85,52003.38,662.40
1616643000,52000.72,52281.25,51818.84,51988.46,582.38
1616643900,51989.42,52275.45,51941.33,52122.86,474.40
1616644800,52131.51,52391.36,51905.58,52350.01,559.23
1616645700,52350,52518.73,52200,52417.82,647.63
1616646600,52410.93,52421.95,52201,52347.46,504.67
1616647500,52347.46,52469.99,52153.79,52250.97,569.04
1616648400,52251.96,52493.36,52135.14,52490.98,648.75
1616649300,52490.98,52850,52450.38,52805.67,1214.18
1616650200,52805.67,52809.98,52628.05,52675.05,533.29
1616651100,52675.05,52829.99,52601,52686.15,502.36
1616652000,52686.15,53287,52653.81,53180.01,910.78
1616652900,53176.56,53180.01,53002,53023.38,518.67
1616653800,53023.39,53023.39,52713.17,52853.97,812.78
1616654700,52853.97,53072.97,52827.58,52975.46,474.37
1616655600,52975.46,53130,52860,53058.55,469.91
1616656500,53058.55,53070.68,52750,52851,436.33
1616657400,52851.01,53000,52750,52756.5,420.68
1616658300,52756.5,52825.57,52200,52270.71,998.40
1616659200,52270.72,52471.51,52101,52408.72,1017.07
1616660100,52408.71,52528.09,52232.28,52369.14,657.86
1616661000,52363.65,52794.66,52249.99,52712.1,600.66
1616661900,52714.24,52790,52486.15,52611.36,445.19
1616662800,52611.36,52708.24,52365,52499.99,482.52
1616663700,52499.99,52827.28,52499.99,52786,576.74
1616664600,52786,52813.8,52616.93,52685.7,417.32
1616665500,52685.7,53000,52685.69,52944.42,886.73
1616666400,52944.95,53067.67,52520,52658.46,701.15
1616667300,52658.46,52888,52576.4,52883.78,358.49
1616668200,52883.78,53000,52817.7,52840.11,673.33
1616669100,52845.81,53000,52737.92,52958,554.60
1616670000,52955.72,53160.85,52815.68,52934.24,1024.16
1616670900,52934.23,53053.33,52695.74,52726.78,478.17
1616671800,52726.78,52780,52483.3,52499.99,583.34
1616672700,52499.99,52525.27,52134.27,52163.19,1022.64
1616673600,52163.2,52408.64,51057,51242.16,3290.33
1616674500,51242.16,51489,50616.21,50885.15,2783.16
1616675400,50873.29,51263.5,50438.88,50962.34,2998.40
1616676300,50962.34,51321.5,50903.48,51076.92,1735.83
1616677200,51076.93,51280.16,50565,50612.38,1996.27
1616678100,50612.38,51150,50427.56,51077.84,1713.37
1616679000,51074.96,51976.95,51039.92,51796.54,1881.87
1616679900,51802.53,51888,51481.73,51653.76,994.75
1616680800,51649.9,52066.21,51513.99,51905.49,1369.86
1616681700,51905.5,51971.21,51600,51714.05,721.84
1616682600,51714.05,51750,51235.66,51412.1,1302.33
1616683500,51412.11,51600,51046.4,51296.96,1177.02
1616684400,51296.96,51396.65,50636.01,50754.75,1882.13
1616685300,50755.03,51178.64,50620,51018.09,1247.27
1616686200,51014.64,51521.68,50965.43,51276.99,1067.52
1616687100,51277,51484.23,50823.91,50996.15,1167.36
1616688000,50996.15,51333.33,50550,51333.32,1813.88
1616688900,51333.32,51700,50698,50774.42,1800.41
1616689800,50774.41,51335.45,50709.23,51202.77,1189.02
1616690700,51202.77,51439.36,51006.47,51306.95,839.56
1616691600,51303.96,51785.83,51102.45,51772.15,969.03
1616692500,51779.73,51806.27,51400.01,51567.72,722.54
1616693400,51560.81,51811.13,51324,51730.13,674.17
1616694300,51730.14,51762.75,51550,51620.6,372.37
1616695200,51620.61,51863,51500,51627.12,539.03
1616696100,51625.58,51784,51550.93,51729.14,512.70
1616697000,51729.14,52422.28,51729.14,52401.67,1493.17
1616697900,52401.67,52532,52124.11,52236.72,921.19
1616698800,52225,52300,52074.93,52106.29,620.76
1616699700,52108.31,52229.3,51619.72,51870.32,840.92
1616700600,51870.32,52279.46,51800,52055.57,530.61
1616701500,52059.71,52268.22,51950.71,52195.19,458.28
1616702400,52195.19,52469.88,52100,52435.19,635.32
1616703300,52437.95,52700,52159.33,52223.04,893.13
1616704200,52223.04,52310.01,52000,52083.67,481.84
1616705100,52083.67,52209.09,51820,51980.75,714.05
1616706000,51981.6,52321.12,51980.9,52154.97,334.60
1616706900,52154.55,52300,51937.19,52110.01,298.95
1616707800,52110,52468.73,52105.54,52248.26,324.96
1616708700,52248.07,52575.39,52227.09,52437.1,515.16
1616709600,52437.21,52638.49,52400,52559.91,498.58
1616710500,52559.92,52720.24,52310.01,52492.16,815.60
1616711400,52492.17,52497.44,52111.56,52124.33,599.30
1616712300,52124.33,52700,51578.93,51741.6,1428.65
1616713200,51734.03,52048.41,51700,51915.29,722.44
1616714100,51919.91,51927.93,51600,51667.33,566.67
1616715000,51667.33,51820,51234.56,51255.41,923.44
1616715900,51255.42,51530.18,51220.72,51293.78,513.25
1616716800,51293.78,52100,51214.6,51810.78,1071.89
1616717700,51813.33,51900,51621.02,51859.95,744.19
1616718600,51865.74,52060,51833.13,51976.25,597.16
1616719500,51976.25,52258.47,51932.27,52083.14,693.98
1616720400,52083.13,52300,51966.66,52169.88,663.99
1616721300,52169.88,52250,52108.76,52122.84,501.19
1616722200,52122.84,52298.85,52075.61,52189.11,414.32
1616723100,52189.11,52350,52168.63,52255.41,471.88
1616724000,52255.41,52364.87,52036.03,52100.72,529.12
1616724900,52100.72,52123.03,51666,51846.14,648.02
1616725800,51846.15,51846.15,51551,51673.69,485.64
1616726700,51673.69,51900,51599.62,51696.7,488.93
1616727600,51696.7,52047.05,51696.7,52027.05,621.93
1616728500,52027.05,52481.41,52012.53,52363.14,673.15
1616729400,52363.02,52666.66,52195.84,52544.56,655.10
1616730300,52541.53,52723.68,52356.66,52407.19,391.21
1616731200,52407.19,52535.8,52257.72,52324.2,554.24
1616732100,52326.57,52411.43,52175.53,52193.43,447.21
1616733000,52193.43,52541.49,52172.34,52384.6,439.39
1616733900,52384.6,52774.71,52377,52693.13,549.90
1616734800,52693.13,52899.01,52500.86,52830.87,809.35
1616735700,52830.86,52849,52625,52679.22,565.70
1616736600,52679.21,52738.4,52525.83,52681.44,604.70
1616737500,52681.44,52831.37,52663.47,52825.67,462.65
1616738400,52822.29,52835.35,52568.79,52730,525.65
1616739300,52730,52730.01,52565.66,52621.02,349.47
1616740200,52621.03,52883.09,52510.02,52643.34,583.05
1616741100,52643.34,52740.62,52462.16,52582.45,395.27
1616742000,52582.44,52672.27,52400.86,52488.44,539.29
1616742900,52483.61,52647.3,52450,52569.03,393.22
1616743800,52573.59,53284.68,52569.96,53165.87,1507.05
1616744700,53168.3,53600.9,53100,53569.85,1822.64
1616745600,53569.24,53826.48,53281.02,53479.66,1796.05
1616746500,53479.66,53737.5,53386.86,53639.99,846.32
1616747400,53640,53659.97,53375,53421,675.99
1616748300,53416.97,53476.63,53164.34,53365.17,958.68
1616749200,53365.17,53578.62,53345,53538.21,591.91
1616750100,53538.21,53600,53392.74,53567.18,502.16
1616751000,53567.19,53589.08,53205.29,53320.82,483.25
1616751900,53314.99,53405.22,53210,53331.62,441.47
1616752800,53331.62,53380,53169,53270.88,525.50
1616753700,53270.89,53579.98,53266.16,53531.7,563.06
1616754600,53531.69,53531.7,53220.13,53380.57,391.09
1616755500,53380.57,53450.6,53250.37,53378.06,399.50
1616756400,53378.06,53450,53270.83,53284.66,475.28
1616757300,53284.66,53328.46,52972,53051,955.34
1616758200,53051,53065.07,52677.05,52933.52,1787.06
1616759100,52933.52,52942.41,52570,52710.96,1692.47
1616760000,52710.95,53242.96,52508.19,53200.01,1165.32
1616760900,53200,53200,52820,52883.31,755.24
1616761800,52880.63,53075.62,52764.7,52865.23,502.72
1616762700,52865.23,53049.04,52827.55,53001.57,436.62
1616763600,53001.57,53178.36,52907.9,53099.82,652.98
1616764500,53099.82,53099.83,52731.49,52756.61,554.07
1616765400,52756.9,53262.06,52756.9,53214.84,527.64
1616766300,53214.84,53325.35,53090.54,53316.82,585.89
1616767200,53316.81,53500,53111.01,53193.91,644.45
1616768100,53193.9,53316,53108.36,53249.99,517.94
1616769000,53250,53274.06,53122.62,53200,355.19
1616769900,53200,53459,53193.82,53414.09,656.77
1616770800,53414.1,53542,53281.57,53352.15,602.37
1616771700,53352.14,53435.12,53210.01,53317.7,557.32
1616772600,53317.71,53419.41,53220,53367.59,590.05
1616773500,53367.59,53411.68,53222,53308.27,424.42
1616774400,53315.54,53550,52888.81,53425.38,1139.04
1616775300,53425.38,53733.45,53387.45,53706.51,1000.16
1616776200,53706.52,54060.24,53700,53822.62,1833.37
1616777100,53822.63,53889.93,53627.35,53776.05,881.05
1616778000,53776.14,53837.68,53500,53598.4,703.72
1616778900,53598.39,53740,53515.72,53675.71,377.30
1616779800,53680.21,53837,53676.88,53747.46,419.78
1616780700,53748.76,53908.2,53616.78,53823.98,609.54
1616781600,53826.34,53913.79,53625.7,53655.92,541.46
1616782500,53657.42,53775,53463.49,53686.13,603.51
1616783400,53686.13,53758.74,53509.59,53651.86,445.28
1616784300,53651.87,53733.9,53482.76,53682.52,468.08
1616785200,53682.51,53691.31,53550.01,53646.5,327.77
1616786100,53646.51,53786.96,53566.32,53650,338.80
1616787000,53649.99,53789.79,53528.35,53587.14,401.04
1616787900,53587.14,53813.9,53570,53778.55,404.46
1616788800,53773.38,54270.53,53773.38,54156.19,1143.50
1616789700,54156.18,54268.74,53824.76,53824.95,1037.12
1616790600,53824.96,54175.03,53823,54073.43,568.33
1616791500,54073.43,54093.1,53960,53960,349.84
1616792400,53960,54150,53950.16,54056.78,358.56
1616793300,54056.78,54380,54005.09,54294.47,495.52
1616794200,54294.9,54500,54236.24,54466.48,578.85
1616795100,54466.47,54599.66,54428.8,54574.41,909.60
1616796000,54574.4,54720,54508.89,54631.88,757.18
1616796900,54631.87,54773,54444.2,54662.88,968.78
1616797800,54662.88,54662.88,54411.64,54489.07,499.05
1616798700,54489.07,54519.47,54329.79,54383.14,413.52
1616799600,54383.15,54491.29,54292,54436.93,408.74
1616800500,54436.93,54841.25,54416,54742.21,525.56
1616801400,54750.45,54857.14,54660.71,54668.77,490.60
1616802300,54668.77,55073.46,54663.74,55025.59,1000.04
1616803200,55025.59,55500,55011.62,55470.78,1367.25
1616804100,55470.78,55555,55167.58,55169.01,818.05
1616805000,55169.01,55367.44,54950,54983.84,769.17
1616805900,54983.84,55112.83,54716.31,54745.38,858.81
1616806800,54745.37,54972.32,54738.5,54969.99,836.75
1616807700,54970,54970.73,54673.96,54844.31,638.13
1616808600,54844.31,54879.69,54700,54789.05,412.09
1616809500,54789.05,54789.05,54558.67,54682.64,651.85
1616810400,54682.64,54844.7,54612.25,54827.81,296.72
1616811300,54827.81,54886.51,54598.55,54647.03,342.84
1616812200,54647.02,54842,54495.12,54814.74,404.00
1616813100,54814.74,54850,54673.68,54745,244.43
1616814000,54745.01,54778,54560.51,54571.82,249.70
1616814900,54571.81,54707.63,54564.05,54691.85,284.32
1616815800,54691.85,54796.58,54636.68,54717.65,232.62
1616816700,54717.94,54838.98,54650,54760.97,217.08
1616817600,54759.96,55000,54660.11,54969.56,460.74
1616818500,54969.55,55200,54826.84,55165.87,586.99
1616819400,55165.86,55236.76,55066,55127.92,310.83
1616820300,55127.91,55205.23,54925.38,54944.72,494.55
1616821200,54944.72,55041.64,54755,54814.99,491.44
1616822100,54814.99,54919,54698.28,54875.71,367.49
1616823000,54875.7,55025,54851.98,55004.75,307.42
1616823900,55004.75,55378.7,55004.75,55177.81,653.32
1616824800,55177.89,55200.01,55015.5,55024.23,451.63
1616825700,55022.68,55283.65,55019.92,55158.65,379.22
1616826600,55159.33,55171.77,55059,55098,235.00
1616827500,55102.39,55175.43,54957.43,55027.16,466.96
1616828400,55027.16,55085.94,54921.63,55017.91,359.97
1616829300,55017.91,55088.14,54900,55026.19,294.52
1616830200,55026.19,55040.23,54780,54858.99,624.39
1616831100,54858.99,54969,54733.65,54950.28,364.52
1616832000,54950.27,55146.23,54780,54876.81,530.37
1616832900,54876.81,55016.66,54755.4,54800.8,416.29
1616833800,54801.1,54871.41,54641.63,54836.68,522.07
1616834700,54833.46,54957.77,54803.94,54925.06,305.33
1616835600,54925.05,55016.66,54781.64,54839.99,312.71
1616836500,54839.99,54954.59,54793,54864.85,225.60
1616837400,54867.57,54957.75,54816.56,54886.84,237.06
1616838300,54886.84,55030.24,54840,55013.42,328.71
1616839200,55013.42,55105.85,54939.31,54985.99,456.29
1616840100,54986,55010,54907.63,54940.36,346.60
1616841000,54940.36,54943.88,54722.62,54841.09,430.05
1616841900,54837.5,54883.03,54672.98,54680,590.44
1616842800,54680.01,54691.51,54311.6,54396.65,1193.68
1616843700,54396.66,54660.6,54396.65,54634.32,462.47
1616844600,54639.82,54814.89,54500,54585.53,625.09
1616845500,54591.41,54691.19,54422.19,54442.89,433.86
1616846400,54442.89,54592.97,54088,54100,1025.71
1616847300,54100.01,54241.98,53984.41,54143.44,863.83
1616848200,54140.04,54278.9,54053.26,54153.9,466.57
1616849100,54155.92,54406.49,53950,54291.28,669.79
1616850000,54291.29,54420,54250,54250,327.26
1616850900,54250.01,54408.75,54212.47,54215.76,280.09
1616851800,54215.76,54370,54081.64,54096.71,327.85
1616852700,54096.72,54847.47,54066.42,54735.64,882.51
1616853600,54735.64,54745.81,54482.52,54521.09,474.19
1616854500,54521.08,54598.99,54376.08,54443.01,372.76
1616855400,54443.01,54675.62,54399.65,54560.86,353.91
1616856300,54559.28,54700,54555.2,54630.06,314.68
1616857200,54630.06,54788.88,54501.29,54788.88,339.72
1616858100,54788.87,55041.79,54788.87,54924.06,661.02
1616859000,54924.03,54940,54708.62,54791.22,426.00
1616859900,54791.22,54996.99,54770.31,54961.85,444.44
1616860800,54961.85,55750,54949.27,55666.84,1733.20
1616861700,55663.61,55827.92,55540.79,55553.72,1000.84
1616862600,55553.72,55687.99,55425.95,55672.94,663.77
1616863500,55673.98,56220,55580.99,56167.46,1569.98
1616864400,56163.52,56271,55947.24,56020.41,1031.24
1616865300,56021.72,56150.8,55838.73,56071.87,726.90
1616866200,56075.54,56162.45,56012.72,56082.16,436.54
1616867100,56079.38,56120,55895.51,56084.74,594.31
1616868000,56081.46,56086,55761.58,55853.56,400.34
1616868900,55853.55,55984.78,55615.67,55659.06,503.69
1616869800,55659.05,55830.63,55556,55571.25,511.15
1616870700,55571.26,55880,55571.25,55728.93,414.61
1616871600,55728.92,55900,55621,55865.28,330.66
1616872500,55865.28,55871.51,55679.29,55784.33,267.54
1616873400,55784.33,55836.4,55639.5,55819.97,272.73
1616874300,55819.97,55832.44,55680.68,55765.01,289.14
1616875200,55765.01,55880,55714.89,55837,308.22
1616876100,55837.01,55900.01,55784.93,55792.14,307.91
1616877000,55792.14,55891.15,55680.68,55809.27,350.68
1616877900,55809.27,55897.5,55800,55858.74,230.98
1616878800,55858.73,55876.79,55735.97,55759.61,187.03
1616879700,55754.98,55790,55675,55778.82,195.68
1616880600,55778.83,56056.99,55772.33,56000,358.55
1616881500,56000,56700.36,56000,56433.17,2404.94
1616882400,56433.17,56605.93,56267,56302.03,545.23
1616883300,56302.03,56345.02,56092.54,56107.3,457.09
1616884200,56107.3,56305.1,56024.67,56212.01,640.64
1616885100,56212,56400,56209,56370.94,359.34
1616886000,56373.5,56440,56092.11,56168.33,521.97
1616886900,56168.33,56215.9,55940.25,56125.01,378.52
1616887800,56125,56159.4,56000.01,56002.94,287.04
1616888700,56002.93,56030,55730,55817.14,705.29
1616889600,55817.14,55998.99,55699.86,55853.42,775.46
1616890500,55853.43,55866.28,55609.19,55728.76,521.38
1616891400,55728.77,55814.77,55572,55684.94,454.49
1616892300,55684.94,56200,55684.93,56020.28,484.13
1616893200,56020.29,56137.98,55887.9,55896.42,419.79
1616894100,55896.41,56034.11,55720,55975.6,370.44
1616895000,55975.6,56182.88,55929.73,56072.85,316.22
1616895900,56071.93,56168,56018.04,56068.69,259.34
1616896800,56068.69,56113.08,55830.86,55970.91,484.14
1616897700,55970.91,56060,55761.54,55778.69,329.65
1616898600,55778.69,55905.34,55742.94,55889.68,293.85
1616899500,55889.68,55930,55771.9,55804.92,299.40
1616900400,55804.92,55937.28,55738.17,55841.19,195.16
1616901300,55841.19,56058.92,55841.18,55905.65,426.44
1616902200,55905.65,56022.87,55890,55927,220.36
1616903100,55927,56161.67,55926.74,56052.05,311.96
1616904000,56052.52,56303.48,56052.52,56182.73,389.71
1616904900,56182.73,56380.06,56173.42,56361.9,399.29
1616905800,56361.89,56496,56182.97,56210.97,505.69
1616906700,56210.96,56272.5,56124.65,56272.49,313.93
1616907600,56272.49,56333.54,56141.45,56164.84,186.29
1616908500,56164.83,56407.86,56104.49,56330.77,230.30
1616909400,56330.77,56392.9,56192.57,56218.44,256.23
1616910300,56218.44,56292,56109,56269.49,292.72
1616911200,56264.9,56319.56,56095.41,56120.21,299.91
1616912100,56120.21,56188.61,56057.01,56080.38,234.85
1616913000,56080.37,56099.99,55850.01,55915.24,318.70
1616913900,55915.24,55982.2,55831.43,55935.61,343.56
1616914800,55935.61,56038.89,55865.62,55950.01,217.82
1616915700,55950.01,56005.56,55900,56005.55,228.75
1616916600,56005.56,56400.01,55991.05,56164,575.24
1616917500,56163.99,56262.76,56123.67,56200.66,247.44
1616918400,56200.66,56257.39,56111.35,56149.01,260.90
1616919300,56149.01,56168.31,55976.99,56077.05,304.84
1616920200,56077.06,56200,56040.85,56100.01,258.58
1616921100,56100.01,56300,56089.04,56296.57,265.42
1616922000,56296.57,56559.75,56252.17,56380.01,715.12
1616922900,56380,56449.99,56200.62,56206,361.84
1616923800,56206.01,56333,56193.75,56249.72,259.05
1616924700,56249.73,56300,56026.19,56114.95,367.61
1616925600,56117.75,56167.75,55810.04,55899.79,642.39
1616926500,55899.8,56025.12,55780.93,55809.41,419.37
1616927400,55809.41,56000,55683.56,55969.23,449.43
1616928300,55969.22,56181.83,55931.92,56085.93,306.52
1616929200,56085.93,56085.94,55870.91,56037.47,434.71
1616930100,56037.47,56060,55899.99,55994.23,309.29
1616931000,55994.22,56060,55837.94,55913.34,264.11
1616931900,55913.34,55977.06,55777,55787.03,387.28
1616932800,55787.02,56000,55574.85,55670.61,550.06
1616933700,55663.93,55758.65,55291.13,55464.03,789.64
1616934600,55464.04,55562.34,55350.68,55491.89,468.63
1616935500,55491.92,55685.78,55421.69,55525.24,393.76
1616936400,55525.25,55728,55461.01,55624.22,400.47
1616937300,55624.22,55809.9,55580.91,55719.69,355.72
1616938200,55719.69,55895.65,55691.27,55805.9,290.73
1616939100,55806.47,55863.79,55643.58,55750,278.26
1616940000,55750,55750.01,55500.25,55706.81,340.33
1616940900,55706.8,55726.64,55559.31,55584.45,305.13
1616941800,55584.44,55842.5,55502.51,55642.27,356.52
1616942700,55642.26,55800,55600,55800,496.60
1616943600,55800,55833.01,55654.1,55696.51,325.36
